id,date_added,technology,topic,parameter,citation,year,url,finding,quality_flag,read_level,role,informs_value,source_doc
C021,2026-09-17,rfid,effect size,record_error_sd x; shrink_rate x,"Auburn ""Inventory Accuracy"" whitepaper",,https://rfid.auburn.edu/papers/documents/InventoryAccuracyWhitepaper.pdf,"The ""65% → 95%"" number depends on the metric (exact match vs magnitude).",Lab note,not recorded,context,0.2 kept (0.25 at stores); shrink 0.8 (was 0.5),docs/sciti2/evidence-table.md
C022,2026-09-17,rfid,effect size,record_error_sd x; shrink_rate x,Checkpoint (2022) RF label press release; NRF 2023 shrink 1.6% of sales,2022,https://nrf.com/media-center/press-releases/shrink-accounted-over-112-billion-industry-losses-2022-according-nrf,Shrink −50% on previously unprotected items (EAS-style).,VND,not recorded,HIGH anchor for shrink (vendor),0.2 kept (0.25 at stores); shrink 0.8 (was 0.5),docs/sciti2/evidence-table.md
C023,2026-09-17,wh_robotics,effect size,handling_cost_per_unit x; dispatch_delay_days,Amazon/Kiva via Deutsche Bank (2016),2016,https://finance.yahoo.com/news/amazons-775-million-deal-robotics-200246489.html,"~20% lower operating cost per fulfilment centre; click-to-ship 60–75 min → 15 min. Origin of ""20%"".",ANEC (company + analyst),not recorded,MID anchor,0.8 kept; -0.6 day (was -1.0),docs/sciti2/evidence-table.md
C024,2026-09-17,wh_robotics,effect size,handling_cost_per_unit x; dispatch_delay_days,"Azadeh, de Koster & Roy (2019), Transportation Science 53(4)",2019,https://doi.org/10.1287/trsc.2018.0873,Robotic mobile fulfilment 2–3× picker productivity; picking ~55% of warehouse opex.,PR review,not recorded,HIGH anchor,0.8 kept; -0.6 day (was -1.0),docs/sciti2/evidence-table.md
C025,2026-09-17,wh_robotics,effect size,handling_cost_per_unit x; dispatch_delay_days,"Boysen, de Koster & Weidinger (2019), EJOR 277(2)",2019,,Same 2–3× figure.,PR review,not recorded,context,0.8 kept; -0.6 day (was -1.0),docs/sciti2/evidence-table.md
C026,2026-09-17,wh_robotics,effect size,handling_cost_per_unit x; dispatch_delay_days,"DHL + Locus (2024, 2026)",2024,https://group.dhl.com/en/media-relations/press-releases/2024/dhl-supply-chain-passes-unprecedented-500-million-picks-milestone-using-locus-robotics-autonomous-mobile-robots.html,Units per hour +30% to +180%; one site 78 → 150.,VND (large base),not recorded,LOW anchor,0.8 kept; -0.6 day (was -1.0),docs/sciti2/evidence-table.md
C027,2026-09-17,wh_robotics,effect size,handling_cost_per_unit x; dispatch_delay_days,"McKinsey (2023), ""Getting warehouse automation right""",2023,https://www.mckinsey.com/capabilities/operations/our-insights/getting-warehouse-automation-right,"Operating cost up to −30%, labour up to −35%.",IND,not recorded,context,0.8 kept; -0.6 day (was -1.0),docs/sciti2/evidence-table.md
C028,2026-09-17,wh_robotics,effect size,handling_cost_per_unit x; dispatch_delay_days,"Kardex (2024), AutoStore cost",2024,https://www.kardex.com/en-us/blog/how-much-does-autostore-cost,"$1M–$50M+, typical $3–6M, payback 2–3 years.",VND,not recorded,context,0.8 kept; -0.6 day (was -1.0),docs/sciti2/evidence-table.md
C029,2026-09-17,wh_robotics,effect size,handling_cost_per_unit x; dispatch_delay_days,RaaS pricing guides (2026),2026,https://robotomated.com/learn/cost/warehouse-robot-cost-guide,AMR $25–50k each or $2–4k/robot/month; GTP $2–10M for 20k SKUs; payback 18–36 months.,VND (secondary),not recorded,context,0.8 kept; -0.6 day (was -1.0),docs/sciti2/evidence-table.md
C030,2026-09-17,control_tower,effect size,visibility,"Cachon & Fisher (2000), Mgmt Sci 46(8)",2000,,"Full information sharing cuts supply chain cost 2.2% on average, max 12%; halving lead time or batch size saves ~21–22%. LOW anchor.",PR,not recorded,LOW anchor,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C031,2026-09-17,control_tower,effect size,visibility,"Chen, Drezner, Ryan & Simchi-Levi (2000), Mgmt Sci 46(3)",2000,,"With shared demand, bullwhip grows additively across stages instead of multiplicatively: ""reduced but not eliminated"".",PR,not recorded,context,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C032,2026-09-17,control_tower,effect size,visibility,"Lee, Padmanabhan & Whang (1997), Mgmt Sci 43(4)",1997,,Sharing removes one of four bullwhip causes.,PR,not recorded,context,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C033,2026-09-17,control_tower,effect size,visibility,"Lee, So & Tang (2000), Mgmt Sci 46(5)",2000,,Value high when demand is autocorrelated and lead times long (true for this model's 9 of 24 autocorrelated series).,PR,not recorded,context,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C034,2026-09-17,control_tower,effect size,visibility,"Croson & Donohue (2006), Mgmt Sci 52(3)",2006,https://faculty.wharton.upenn.edu/wp-content/uploads/2012/04/[34].pdf,"Sharing inventory positions: order variance distributor −52%, manufacturer −37% (significant), retailer −6%, wholesaler −9%. MID anchor; larger upstream.",PR lab experiment,not recorded,MID anchor,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C035,2026-09-17,control_tower,effect size,visibility,"Steckel, Gupta & Banerji (2004), Mgmt Sci 50(4)",2004,https://pubsonline.informs.org/doi/10.1287/mnsc.1030.0169,POS sharing can hurt with S-shaped demand.,PR,not recorded,LOW anchor (can hurt),"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C036,2026-09-17,control_tower,effect size,visibility,"Trapero, Kourentzes & Fildes (2012), Omega 40(6)",2012,,Supplier forecast accuracy improves with retailer POS data.,PR,not recorded,context,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C037,2026-09-17,control_tower,effect size,visibility,"Sheffi (2002), ""The value of CPFR"", MIT",2002,https://web.mit.edu/sheffi/www/documents/genMedia.theValueOfCPFR.pdf,"Pilots: forecast accuracy +21–40%, DC stock −13%, inventory −10–40%.",IND (optimistic),not recorded,context,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C038,2026-09-17,control_tower,effect size,visibility,"Cachon & Fisher (1997), POM 6(3), Campbell CRP",1997,,"Retailer inventory −66% with fill held: decision transfer, not sharing alone. HIGH anchor.",PR case,not recorded,HIGH anchor,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C039,2026-09-17,control_tower,effect size,visibility,"Dong, Dresner & Yao (2014), POM 23(5)",2014,,"VMI reduces inventory, stockouts, variability.",PR,not recorded,context,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C040,2026-09-17,control_tower,effect size,visibility,McKinsey (2023/24) supply chain surveys,2023,https://www.mckinsey.com/capabilities/operations/our-insights/supply-chain-risk-survey-2024,"Control tower cases: inventory −10%, turns +15–20%.",IND,not recorded,context,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C041,2026-09-17,control_tower,effect size,visibility,"Gartner (2018) ""Don't believe the control tower hype""",2018,,Vendor claims outrun evidence.,IND,not recorded,context,"0.6 (was 1.0); LOW 0.25-0.35, HIGH 0.85-0.95",docs/sciti2/evidence-table.md
C042,2026-09-17,ml_forecast,effect size,forecast_skill,"Makridakis, Spiliotis & Assimakopoulos (2022), IJF 38(4), M5",2022,https://www.sciencedirect.com/science/article/pii/S0169207021001874,"Winner 22.4% better than exponential smoothing; only 7.5% of 5,507 teams beat ES at all; by level ~40% at total, ~23% mid, ~3% product-store.",PR (verified),not recorded,MID anchor; level effect (stores LOW),"0.3 at DC/MFG, 0.1 at stores (was 0.3 everywhere)",docs/sciti2/evidence-table.md
C043,2026-09-17,ml_forecast,effect size,forecast_skill,"Makridakis et al. (2020), IJF 36(1), M4",2020,,Hybrid ES-RNN ~10% better than Comb; pure ML mostly below simple stats.,PR,not recorded,context,"0.3 at DC/MFG, 0.1 at stores (was 0.3 everywhere)",docs/sciti2/evidence-table.md
C044,2026-09-17,ml_forecast,effect size,forecast_skill,"Makridakis et al. (2018), PLoS ONE 13(3)",2018,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0194889,"Eight ML methods dominated by ETS/ARIMA/Theta on 1,045 series. Counter-evidence.",PR,not recorded,LOW anchor,"0.3 at DC/MFG, 0.1 at stores (was 0.3 everywhere)",docs/sciti2/evidence-table.md
C045,2026-09-17,ml_forecast,effect size,forecast_skill,"Salinas et al. (2020), IJF 36(3), DeepAR",2020,https://www.sciencedirect.com/science/article/pii/S0169207019301888,~15% over state of the art incl. Amazon demand.,PR (vendor-authored),not recorded,context,"0.3 at DC/MFG, 0.1 at stores (was 0.3 everywhere)",docs/sciti2/evidence-table.md
C046,2026-09-17,ml_forecast,effect size,forecast_skill,"Theodorou, Spiliotis & Assimakopoulos (2025), EJOR 322(2)",2025,https://www.sciencedirect.com/science/article/abs/pii/S0377221724009755,"The accuracy → inventory-performance link is ""often weak"". Matches this model's finding.",PR,not recorded,context,"0.3 at DC/MFG, 0.1 at stores (was 0.3 everywhere)",docs/sciti2/evidence-table.md
C047,2026-09-17,ml_forecast,effect size,forecast_skill,"Fildes, Ma & Kolassa (2022), IJF 38(4), retail review",2022,https://eprints.lancs.ac.uk/id/eprint/161956/1/PostScipt_2109127_final_v2.pdf,ML wins when promotions/prices/weather are available; ETS competitive in stable conditions.,PR review,not recorded,context,"0.3 at DC/MFG, 0.1 at stores (was 0.3 everywhere)",docs/sciti2/evidence-table.md
C048,2026-09-17,ml_forecast,effect size,forecast_skill,"Caro & Gallien (2010), Interfaces 40(1), Zara",2010,https://web.mit.edu/jgallien/www/ZaraInterfacesPaperDraftFeb23.pdf,Forecast + optimisation: sales +3–4% in a controlled pilot.,PR field experiment,not recorded,context,"0.3 at DC/MFG, 0.1 at stores (was 0.3 everywhere)",docs/sciti2/evidence-table.md
C049,2026-09-17,ml_forecast,effect size,forecast_skill,"McKinsey (2017), ""Smartening up with AI""",2017,https://www.mckinsey.com/industries/semiconductors/our-insights/smartening-up-with-artificial-intelligence,"Errors −20–50%, lost sales −65%. Origin of the widely repeated number; no sample. Upper bound.",IND,not recorded,HIGH anchor (unsourced sample),"0.3 at DC/MFG, 0.1 at stores (was 0.3 everywhere)",docs/sciti2/evidence-table.md
C050,2026-09-17,aps,effect size,capacity_mult,"Siemens Drives, Congleton (Opcenter APS)",,https://resources.sw.siemens.com/en-US/case-study-siemens-drives/,Utilisation +14%; WIP −60% in one cell; FG inventory −20%.,VND / ANEC,not recorded,HIGH anchor,"+0.08 kept; LOW +0.03, HIGH +0.15",docs/sciti2/evidence-table.md
C051,2026-09-17,aps,effect size,capacity_mult,Narayan Powertech (Opcenter APS),,https://resources.sw.siemens.com/en-US/case-study-narayan-powertech/,Capacity utilisation +15–20%; lead time 4 → 2.5 weeks.,VND / ANEC,not recorded,HIGH anchor,"+0.08 kept; LOW +0.03, HIGH +0.15",docs/sciti2/evidence-table.md
C052,2026-09-17,aps,effect size,capacity_mult,AQ Electric (Opcenter APS),,https://resources.sw.siemens.com/en-US/case-study-aq-electric-opcenter/,Changeover −15%; OTIF to 98%.,VND / ANEC,not recorded,context,"+0.08 kept; LOW +0.03, HIGH +0.15",docs/sciti2/evidence-table.md
C053,2026-09-17,aps,effect size,capacity_mult,"BCG AI scheduling, via SCW.ai / Manufacturing Digital (2024–25)",2024,https://manufacturingdigital.com/news/unlocking-factory-capacity-with-ai-driven-efficiency,OEE +3 points; planner effort −50%. Primary BCG note not located.,IND (secondary),not recorded,LOW anchor,"+0.08 kept; LOW +0.03, HIGH +0.15",docs/sciti2/evidence-table.md
C054,2026-09-17,aps,effect size,capacity_mult,McKinsey / WEF Global Lighthouse Network,,https://www.mckinsey.com/capabilities/operations/our-insights/the-continuing-evolution-of-the-global-lighthouse-network,"20–60% KPI gains, bundled with many levers; strong selection bias.",IND,not recorded,context,"+0.08 kept; LOW +0.03, HIGH +0.15",docs/sciti2/evidence-table.md
C055,2026-09-17,aps,effect size,capacity_mult,"Kjellsdotter Ivert & Jonsson (2010), IMDS 110(5); Jonsson, Kjellsdotter & Rudberg (2007), IJPDLM",2010,https://www.emerald.com/insight/content/doi/10.1108/02635571011044713/full/html,APS benefits are mostly lower inventory and better OTD; no throughput %.,PR (qualitative),not recorded,context,"+0.08 kept; LOW +0.03, HIGH +0.15",docs/sciti2/evidence-table.md
C056,2026-09-17,aps,effect size,capacity_mult,"Wiers (2002), PPC 13(6); Chen et al. (2011), JSSSE",2002,,APS schedules beat manual expert schedules on due-date and utilisation measures (sizes paywalled).,PR,not recorded,context,"+0.08 kept; LOW +0.03, HIGH +0.15",docs/sciti2/evidence-table.md
C057,2026-09-17,aps,effect size,capacity_mult,Aberdeen benchmarks via SDCExec,,,Best-in-class OTD 95–98% vs 80–85% average; correlational.,IND,not recorded,context,"+0.08 kept; LOW +0.03, HIGH +0.15",docs/sciti2/evidence-table.md
C058,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,"Banker, Forbes (2016), GM and Resilinc",2016,https://www.forbes.com/sites/stevebanker/2016/05/31/general-motors-embraces-supply-chain-resiliency/,Detection 6 weeks (2011) → 6 hours (2016).,ANEC (vendor-adjacent),not recorded,MID anchor (detection lag),"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C059,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,Resilinc case studies; SDCExec on Flextronics,,https://resilinc.ai/learning-center/case-studies/,At-risk parts identified in 4 days (Hurricane Maria); an OEM later cut buffers 15%.,VND / ANEC,not recorded,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C060,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,Resilinc EventWatch 2018 and 2024; factory-fires report,2018,https://www.globenewswire.com/news-release/2025/01/21/3012562/0/en/Global-Supply-Chains-See-Nearly-40-Annual-Increase-in-Disruptions.html,"22,522 alerts in 2024 (+38%); 2,299 factory fires, 9% with >4 weeks downtime; natural-disaster site recovery 19–25 weeks.",VND (only large-N dataset),not recorded,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C061,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,BCI Supply Chain Resilience Report 2024 and 10-year trend (2009–2018),2024,https://www.thebci.org/resource/bci-supply-chain-resilience-report-2024.html,"~80% of firms had ≥1 disruption in 2024; 1–5 per year for 40–55% of firms; 80% lose <€1M/yr, 6% lose >€11M/yr.",IND,not recorded,disruption frequency anchor,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C062,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,"McKinsey Global Institute (2020), ""Risk, resilience, and rebalancing""",2020,https://www.mckinsey.com/capabilities/operations/our-insights/risk-resilience-and-rebalancing-in-global-value-chains,"A ≥1-month disruption every 3.7 years; ~2-week ones every ~2 years; shocks cost ~45% of a year's EBITDA per decade. Modelled, not observed.",IND,not recorded,disruption frequency anchor,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C063,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,"Hendricks & Singhal (2005), Mgmt Sci 51(5); (2005) POM 14(1); (2003) JOM",2005,https://pubsonline.informs.org/doi/10.1287/mnsc.1040.0353,"Per glitch: operating income −107%, sales −7%, costs +11%; ~−40% shareholder value over 3 years. Loss anchor; no monitoring counterfactual.",PR,not recorded,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C064,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,"Simchi-Levi, Schmidt & Wei (2014), HBR; Simchi-Levi et al. (2015), Interfaces 45(5), Ford",2014,https://hbr.org/2014/01/from-superstorms-to-factory-fires-managing-unpredictable-supply-chain-disruptions,Time-to-recover is a property of the supplier site (2–8 weeks typical at Ford); risk = sites where TTR > time-to-survive.,PR,not recorded,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C065,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,"Matsuo (2015), IJPE 161; IEEE Spectrum on Renesas",2015,https://www.sciencedirect.com/science/article/abs/pii/S0925527314002278,Renesas fab ~3 months to restart; Toyota ~3 months to regain output.,PR / press,not recorded,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C066,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,"Macdonald & Corsi (2013), JBL 34(4)",2013,https://onlinelibrary.wiley.com/doi/abs/10.1111/jbl.12026,Firms discover disruptions by phone calls and news; discovery method drives response speed.,PR (qualitative),not recorded,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C067,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,Everstream FAQ and Schaeffler case,,https://www.everstream.ai/platform/global-monitoring/,"Weather/route risk forecast up to 14 days ahead; ""seven-figure cost avoidance"" claims.",VND,not recorded,lead time anchor (up to 14 days),"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C068,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,Interos / Vanson Bourne (2021),2021,,Large firms average $184M/yr disruption cost.,VND-funded survey,not recorded,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C069,2026-09-17,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,"Transportation Research Part E (2025), 526 Chinese manufacturers",2025,https://www.sciencedirect.com/science/article/pii/S1366554525004697,Visibility improves resilience (direction only).,PR,not recorded,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/evidence-table.md
C070,2026-09-19,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,"Jain, Girotra & Netessine (2022), M&SOM 24(2):846–863, ~1,460 US firm-category import series",2022,https://lbsresearch.london.edu/id/eprint/1525/1/RecoveringFromSourcingInterruptions_MSOM.pdf,"Typical recovery to 99% of pre-interruption sourcing takes ~3 months. One SD more long-term supplier relationships: 20% faster recovery. One SD less diversification: 16% faster (diversified firms lean on smaller, slower suppliers). Does not measure monitoring, but is the best evidence that firm-level levers move recovery time *proportionally*, 15–20% per SD.",PR (full text),page or full text,form: proportional 16-20%,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/risk-intel-evidence-and-sensitivity.md
C071,2026-09-19,risk_intel,effect size,recovery_weeks_saved; warning_prob; early_warning_weeks,McKinsey supply chain pulse survey (2022),2022,https://www.mckinsey.com/capabilities/operations/our-insights/taking-the-pulse-of-shifting-supply-chains,"Firms with end-to-end visibility dashboards were ""twice as likely"" to avoid supply chain problems in early 2022. Avoidance, not duration; self-reported.",IND,snippet/abstract,context,"min(2 weeks, 25% of outage); warning 0.3; lead 2 weeks",docs/sciti2/risk-intel-evidence-and-sensitivity.md
