tech,scope,firms,measure,mean,ci_low,ci_high,base_mean,git_commit,git_dirty,run_date
aps,tier,2,costs_handling,1981.5006666666518,1376.5623735539448,2586.438959779359,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,bullwhip_DC,-0.006078293734277522,-0.014600665366956592,0.002444077898401548,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,bullwhip_MFG,-0.39235823768994843,-0.5354211192007592,-0.24929535617913762,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
aps,tier,2,bullwhip_CM,-4.221185816611655,-5.322347174364058,-3.120024458859252,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,network_profit,10142277.2236674,-4135680.375883028,24420234.823217828,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,network_profit_with_inventory,10457751.195852406,-4178407.6682192273,25093910.05992404,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,satisfaction_index,3.869378271815771e-05,-5.388046534900916e-06,8.277561197121633e-05,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,fill_rate,9.313192845805674e-08,-8.239864890822123e-08,2.686625058243347e-07,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,quality_mean,0.00019323608376966192,-2.690885895937576e-05,0.0004133810264986996,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,co2_kg,3878.9548312822976,-2178.989696436012,9936.899359000607,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,costs_tech,3214399.8633333337,2086220.0009474098,4342579.725719258,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,costs_holding,444840.57900000416,-62065.50687368709,951746.6648736955,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,costs_shipping,7263.762666638692,-5006.8610936317955,19534.38642690918,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,costs_stockout,-1792.8860000004372,-5171.498362623037,1585.7263626221622,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,scrap_value,-20166482.689000003,-43143829.992176294,2810864.6141762882,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,costs_handling,0.18633333332836627,-0.15805687622963444,0.530723542886367,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,bullwhip_DC,9.541111034276165e-06,-4.069172885659345e-06,2.3151394954211675e-05,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,bullwhip_MFG,-9.788507952196805e-05,-0.00035984836836574813,0.00016407820932181206,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
blockchain,all,34,bullwhip_CM,0.00013784636528602808,-0.004838759596333434,0.005114452326905491,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,network_profit,21507874.347666677,842388.4650140256,42173360.23031933,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,network_profit_with_inventory,21073789.264929708,4060781.262655884,38086797.26720353,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,satisfaction_index,0.00027922275658238683,0.0001442321126824685,0.00041421340048230517,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,fill_rate,0.0005292869425406521,0.00027136057046072564,0.0007872133146205785,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,retail_on_time_rate,-2.838402226708799e-06,-3.9600564726476716e-05,3.392376027305912e-05,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,quality_mean,7.715402990035036e-05,3.530490591238233e-05,0.00011900315388831839,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,co2_kg,1533503.7395339648,-35667.18999053491,3102674.6690584645,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,costs_tech,19151999.839999996,15150810.448596744,23153189.231403247,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,costs_holding,-3381262.3863333464,-5864753.033086713,-897771.7395799793,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,costs_shipping,1053870.447333304,-1697587.7090462933,3805328.6037129015,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,costs_stockout,-10197865.546333337,-15167183.533293027,-5228547.559373648,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,scrap_value,-1244668.6110000133,-3208409.666362861,719072.4443628343,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,costs_handling,1402.4106666666455,737.1514971696971,2067.669836163594,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,bullwhip_DC,-0.6123787867394808,-0.8640494486266079,-0.3607081248523536,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,bullwhip_MFG,-4.401377611860764,-6.211076813784063,-2.5916784099374652,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,all,48,bullwhip_CM,-27.80954942496499,-39.30676965879428,-16.3123291911357,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,network_profit,6084255.2430000305,-3133950.620419711,15302461.106419772,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,network_profit_with_inventory,5997858.40570399,-981649.8502746029,12977366.661682583,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,satisfaction_index,0.00018093633848020874,0.00011304609921320833,0.00024882657774720913,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,fill_rate,0.0003480864230127834,0.00021472557018577406,0.0004814472758397927,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,retail_on_time_rate,2.3293018943326694e-06,-2.5159728701836652e-05,2.9818332490501994e-05,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,quality_mean,3.0971682027606624e-05,1.4795855236045814e-05,4.714750881916744e-05,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,co2_kg,288693.64662267367,-810904.8236070287,1388292.116852376,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,costs_tech,10190400.040000001,8377456.973916987,12003343.106083015,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,costs_holding,5515093.979666638,3610724.04941939,7419463.909913886,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,costs_shipping,-198663.99800008137,-1984997.0175236785,1587669.0215235157,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,costs_stockout,-6706488.375000002,-9276011.744080745,-4136965.005919258,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,scrap_value,3095086.312333298,1596194.8375863556,4593977.78708024,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,costs_handling,832.7750000000156,540.307637963971,1125.24236203606,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,bullwhip_DC,-0.8952321637558796,-1.1233406012582168,-0.6671237262535424,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,bullwhip_MFG,-2.881516369806894,-3.6231721058262956,-2.1398606337874924,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
control_tower,tier,12,bullwhip_CM,-14.285880531040627,-17.963662959392565,-10.608098102688691,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,network_profit,-4808910.821333822,-18676218.506917313,9058396.864249667,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,network_profit_with_inventory,5235898.336685689,-3303125.0143541098,13774921.687725488,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,satisfaction_index,0.00021299172878915806,0.00013976964643720984,0.0002862138111411063,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,fill_rate,0.000380029850698053,0.00023704299114799213,0.0005230167102481139,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,retail_on_time_rate,4.228751839199981e-05,-7.946297012972256e-06,9.252133379697187e-05,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,quality_mean,5.145273961263408e-05,2.29666513500905e-05,7.993882787517766e-05,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,co2_kg,2122630.009476185,893102.4764760681,3352157.5424763015,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,costs_tech,8519914.28,8009502.290134144,9030326.269865854,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,costs_holding,8318468.24733332,4979648.93884854,11657287.5558181,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,costs_shipping,-4389859.024333414,-7839395.00064606,-940323.048020767,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,costs_stockout,-7320684.206333338,-10075072.918616328,-4566295.494050348,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,scrap_value,6152843.566000001,3673496.1222360884,8632191.009763913,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,costs_handling,777.6253333332949,432.38930663828336,1122.8613600283063,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,bullwhip_DC,-0.9367020472111566,-1.0807690236063887,-0.7926350708159244,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,bullwhip_MFG,-4.905752637172262,-5.575444825458925,-4.236060448885599,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,all,14,bullwhip_CM,-26.615585018719994,-30.21083244330701,-23.02033759413298,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,network_profit,-5595320.641665904,-7795984.744488232,-3394656.5388435763,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,network_profit_with_inventory,-4784489.859943644,-6211088.494232389,-3357891.225654899,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,satisfaction_index,-1.6684460578394086e-05,-3.014767916034532e-05,-3.2212419964428517e-06,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,fill_rate,-2.942043001750901e-05,-5.2797238782863256e-05,-6.043621252154764e-06,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,retail_on_time_rate,-5.656075724462065e-06,-3.169277896972279e-05,2.038062752079866e-05,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,quality_mean,-1.3871142614307884e-06,-1.164377062053899e-05,8.869542097677412e-06,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,co2_kg,-55372.27612935702,-361615.6781014437,250871.1258427296,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,costs_tech,3824700.0,3575773.1521898485,4073626.8478101515,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,costs_holding,-775609.1240000168,-1260711.7373580076,-290506.5106420262,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,costs_shipping,-421344.14399998984,-970409.8456633026,127721.55766332289,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,costs_stockout,566677.250666671,116469.06286057521,1016885.4384727667,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,scrap_value,-307875.83000000316,-543228.0114805877,-72523.6485194187,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,costs_handling,-237.07533333337244,-299.75977382192065,-174.39089284482424,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,bullwhip_DC,-0.14265668120458955,-0.16261514851148282,-0.12269821389769628,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,bullwhip_MFG,-0.4582421492163199,-0.5224292853068588,-0.394055013125781,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
ml_forecast,tier,8,bullwhip_CM,-2.573409006253633,-2.9224014064409807,-2.2244166060662853,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,network_profit,82736697.62466736,62686663.129327536,102786732.12000719,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,network_profit_with_inventory,50456915.16655299,33872189.47486239,67041640.85824359,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,satisfaction_index,-8.811737768912308e-05,-0.00019127780602306834,1.5043050644822183e-05,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,fill_rate,-0.000157168185684257,-0.0003728438338020447,5.850746243353072e-05,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,retail_on_time_rate,3.565891139941287e-06,-6.345517437613782e-05,7.058695665602038e-05,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,quality_mean,-5.301526094476649e-05,-8.563831658894498e-05,-2.0392205300588003e-05,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,co2_kg,-5604401.344438013,-8111742.485120224,-3097060.203755801,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,costs_tech,11813000.0,11396502.466863083,12229497.533136917,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,costs_holding,-22722909.520000003,-26024823.15649236,-19420995.883507647,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,costs_shipping,-11883662.552999973,-15909519.983473014,-7857805.1225269325,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,costs_stockout,3026472.826333332,-1128840.8730106326,7181786.525677296,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,scrap_value,-86840892.67400005,-94190389.52714406,-79491395.82085605,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,costs_handling,-1492.4910000000614,-2041.2425436773246,-943.739456322798,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,bullwhip_DC,-0.26351301417181694,-0.3479070985375743,-0.1791189298060596,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,bullwhip_MFG,-0.5015139207620954,-0.9473862649377569,-0.05564157658643398,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,all,18,bullwhip_CM,-1.0773193143987343,-3.9283450408284426,1.773706412030974,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,network_profit,36749694.33166733,23009058.97541778,50490329.687916875,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,network_profit_with_inventory,16341572.654173024,6091583.630237164,26591561.678108886,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,satisfaction_index,-8.472049694340234e-05,-0.00016049214059892994,-8.948853287874748e-06,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,fill_rate,-0.0001524444229869859,-0.00030936059163351855,4.471745659546727e-06,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,retail_on_time_rate,-2.4393405794505737e-05,-7.364425411218557e-05,2.4857442523174103e-05,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,quality_mean,-5.901318557899326e-06,-2.5189925306500386e-05,1.3387288190701735e-05,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,co2_kg,-4134230.778675254,-5331396.163050998,-2937065.39429951,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,costs_tech,3432800.0,3256977.8270324403,3608622.1729675597,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,costs_holding,-14901699.15766669,-17204817.03722769,-12598581.278105691,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,costs_shipping,-6444000.357333406,-8091835.771531255,-4796164.943135557,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,costs_stockout,2936012.5406666645,-87334.22087153466,5959359.302204864,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,scrap_value,-29289388.402000062,-31926961.81983804,-26651814.984162085,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,costs_handling,-1497.383666666659,-1888.0415478933232,-1106.725785439995,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,bullwhip_DC,-0.04248635688505284,-0.09454270174566046,0.009569987975554771,8.097005523326827,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,bullwhip_MFG,-0.014294164730658565,-0.32095398358102617,0.292365654119709,23.944031385413812,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
rfid,tier,8,bullwhip_CM,-0.1293020762797018,-2.3766750230559768,2.1180708704965734,106.60575902029146,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,network_profit,-3574666.6666666665,-3825914.8923294507,-3323418.4410038823,42097347577.692,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,network_profit_with_inventory,-3574666.6666666665,-3825914.8923294507,-3323418.4410038823,41399307504.953445,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,satisfaction_index,0.0,0.0,0.0,0.9614914698367085,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,fill_rate,0.0,0.0,0.0,0.9835936735168377,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,retail_on_time_rate,0.0,0.0,0.0,0.9134991801295925,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,quality_mean,0.0,0.0,0.0,0.9782243951970597,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,co2_kg,0.0,0.0,0.0,2975435457.861808,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,costs_tech,3574666.6666666665,3323418.4410038823,3825914.8923294507,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,costs_holding,0.0,0.0,0.0,1212962200.4356668,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,costs_shipping,0.0,0.0,0.0,4516546662.023,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,costs_stockout,0.0,0.0,0.0,316103452.5773334,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,scrap_value,0.0,0.0,0.0,2534818648.414666,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
risk_intel,all,10,costs_handling,0.0,0.0,0.0,2161722.944,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
