comparison,scenario,growth,disruption,arm,measure,mean,ci_low,ci_high
tech_vs_none,g0.5_calm,0.5,calm,control_tower,retail_on_time_rate,8.004739023733294e-06,-2.8075382678915247e-05,4.408486072638184e-05
tech_vs_none,g0.5_calm,0.5,calm,control_tower,costs_stockout,-12044850.852000002,-16087358.585743563,-8002343.11825644
tech_vs_none,g0.5_calm,0.5,calm,control_tower,costs_holding,-12947370.665333334,-17747052.563164227,-8147688.76750244
tech_vs_none,g0.5_calm,0.5,calm,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g0.5_calm,0.5,calm,control_tower,co2_kg,747161.997763284,-1456173.5608075443,2950497.5563341123
tech_vs_none,g0.5_calm,0.5,calm,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g0.5_calm,0.5,calm,control_tower,bullwhip_DC,-1.1556370177124171,-1.3594751279497155,-0.9517989074751187
tech_vs_none,g0.5_calm,0.5,calm,control_tower,bullwhip_MFG,-8.124510683991799,-9.54771114806544,-6.701310219918158
tech_vs_none,g0.5_calm,0.5,calm,control_tower,bullwhip_CM,-48.02481700219952,-56.49153846032438,-39.55809554407466
tech_vs_none,g0.5_calm,0.5,calm,aps,network_profit,-7854827.375000254,-23065788.442299034,7356133.692298525
tech_vs_none,g0.5_calm,0.5,calm,aps,network_profit_with_inventory,1453123.3001279195,-7750121.0495151505,10656367.64977099
tech_vs_none,g0.5_calm,0.5,calm,aps,satisfaction_index,0.0003826586487084079,0.00028106908889777456,0.0004842482085190413
tech_vs_none,g0.5_calm,0.5,calm,aps,fill_rate,0.0007850108131984094,0.0005927043917624433,0.0009773172346343754
tech_vs_none,g0.5_calm,0.5,calm,aps,retail_on_time_rate,-1.1135941490199771e-05,-6.141111011557634e-05,3.91392271351768e-05
tech_vs_none,g0.5_calm,0.5,calm,aps,costs_stockout,-13798357.573,-17178757.48366019,-10417957.662339812
tech_vs_none,g0.5_calm,0.5,calm,aps,costs_holding,25759710.95333333,21584032.6414917,29935389.26517496
tech_vs_none,g0.5_calm,0.5,calm,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g0.5_calm,0.5,calm,aps,co2_kg,4305979.410327784,2401072.5445311507,6210886.276124417
tech_vs_none,g0.5_calm,0.5,calm,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g0.5_calm,0.5,calm,aps,bullwhip_DC,-0.018074199303822317,-0.029211674960936802,-0.006936723646707832
tech_vs_none,g0.5_calm,0.5,calm,aps,bullwhip_MFG,-0.5228346949554172,-0.8025268007753467,-0.2431425891354878
tech_vs_none,g0.5_calm,0.5,calm,aps,bullwhip_CM,-5.026724491932985,-6.736357212232442,-3.3170917716335273
tech_vs_none,g0.5_calm,0.5,calm,rules,network_profit,228435414.44333318,198832655.61541924,258038173.27124712
tech_vs_none,g0.5_calm,0.5,calm,rules,network_profit_with_inventory,212841826.18296713,184950658.22327715,240732994.1426571
tech_vs_none,g0.5_calm,0.5,calm,rules,satisfaction_index,0.00010939905826210517,5.216480530664466e-06,0.00021358163599354587
tech_vs_none,g0.5_calm,0.5,calm,rules,fill_rate,0.00019045249756896032,-3.122433694714008e-05,0.00041212933208506074
tech_vs_none,g0.5_calm,0.5,calm,rules,retail_on_time_rate,2.497773717085039e-05,-2.124493447996376e-05,7.120040882166453e-05
tech_vs_none,g0.5_calm,0.5,calm,rules,costs_stockout,-3348664.147333331,-7243640.927661374,546312.6329947123
tech_vs_none,g0.5_calm,0.5,calm,rules,costs_holding,-14710883.651999999,-18954313.14909993,-10467454.154900065
tech_vs_none,g0.5_calm,0.5,calm,rules,costs_tech,30033250.009,28105656.261799324,31960843.756200675
tech_vs_none,g0.5_calm,0.5,calm,rules,co2_kg,-48796894.30761378,-54329408.85756788,-43264379.75765969
tech_vs_none,g0.5_calm,0.5,calm,rules,adoptions,43.4,40.45587913322824,46.34412086677176
tech_vs_none,g0.5_calm,0.5,calm,rules,bullwhip_DC,-0.851129906681892,-0.976623842876168,-0.7256359704876161
tech_vs_none,g0.5_calm,0.5,calm,rules,bullwhip_MFG,-3.95817111433216,-4.479753236253611,-3.4365889924107083
tech_vs_none,g0.5_calm,0.5,calm,rules,bullwhip_CM,-17.919421447087014,-21.0551500590069,-14.783692835167129
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,network_profit,-3640637905.0403333,-3669341715.81131,-3611934094.2693567
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,network_profit_with_inventory,-3651105001.9007125,-3677463310.4781485,-3624746693.3232765
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,satisfaction_index,-0.0001258533265457773,-0.0003566472645111738,0.00010494061141961921
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,fill_rate,-0.0002690959239391888,-0.000724746827767489,0.00018655497988911133
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,retail_on_time_rate,4.932116770311653e-05,-2.6239143648209854e-06,0.00010126624977105405
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,costs_stockout,-23010604.783333335,-31728132.56154054,-14293077.00512613
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,costs_holding,-99085293.23666668,-102454674.91574498,-95715911.55758838
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,co2_kg,-263736854.77662897,-267286008.78485146,-260187700.76840648
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,bullwhip_DC,0.4678311928904459,0.41780167037284915,0.5178607154080427
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,bullwhip_MFG,1.0608147700098416,0.7502047490828292,1.371424790936854
scenario_vs_calm,g0.5_CM_3_4w,0.5,CM_3_4w,none,bullwhip_CM,2.2170804079500974,0.24395834335628352,4.190202472543911
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,network_profit,6877677.996999613,-1631934.4266402377,15387290.420639463
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,network_profit_with_inventory,6884353.575837961,-1627345.6137435408,15396052.765419465
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,satisfaction_index,0.00018422439802843563,9.64079437700685e-05,0.00027204085228680274
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,fill_rate,0.00037663738245822625,0.00020098726241022034,0.0005522875025062322
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,retail_on_time_rate,-2.0903324385853258e-05,-4.66505313786851e-05,4.843882606978586e-06
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,costs_stockout,-6618203.452000003,-9704008.32577961,-3532398.5782203963
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,costs_holding,6080730.977333339,3886912.4455215144,8274549.509145163
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,co2_kg,760125.5026747227,-308444.4918520801,1828695.4972015256
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,bullwhip_DC,0.00014995631142443363,-0.00882512546853536,0.009125038091384225
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,bullwhip_MFG,-0.021415971809276138,-0.11392279419868431,0.07109085058013204
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,risk_intel,bullwhip_CM,-1.2701769363089435,-1.9274967719949232,-0.6128571006229637
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,network_profit,64448105.93466619,40062885.313121475,88833326.5562109
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,network_profit_with_inventory,33659185.73387985,15919168.190084733,51399203.277674966
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,satisfaction_index,0.0004934500868496487,0.00033212048699471353,0.0006547796867045838
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,fill_rate,0.0009276693795825149,0.0006135816118105716,0.0012417571473544583
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,retail_on_time_rate,2.67082366633975e-07,-3.712783663540158e-05,3.7662001368669534e-05
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,costs_stockout,-16304428.931666667,-21822783.091916703,-10786074.771416632
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,costs_holding,-4088598.8943333467,-8928178.72355343,750980.9348867359
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,co2_kg,691101.3866205533,-1840465.0519722374,3222667.825213344
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,bullwhip_DC,-1.1576433673729725,-1.3625747306235256,-0.9527120041224193
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,bullwhip_MFG,-8.415929812789248,-9.890201791157732,-6.941657834420762
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,control_tower,bullwhip_CM,-51.19075905634822,-60.2621793659746,-42.11933874672184
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,network_profit,2088945.3549997965,-14515189.864978034,18693080.574977625
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,network_profit_with_inventory,11382902.263375854,111527.53258320503,22654276.994168505
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,satisfaction_index,0.0004909918936307693,0.0003739323853868084,0.0006080514018747302
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,fill_rate,0.0010041170420690786,0.0007676498139771845,0.0012405842701609727
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,retail_on_time_rate,-2.7473025451226392e-05,-8.28881004961962e-05,2.7942049593743423e-05
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,costs_stockout,-17649160.76933334,-21806254.966659404,-13492066.572007278
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,costs_holding,28585937.578666687,24348979.61972048,32822895.537612893
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,co2_kg,4592370.961030436,2591169.4014385045,6593572.520622367
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,bullwhip_DC,-0.02062404946618178,-0.03505796182090551,-0.0061901371114580495
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,bullwhip_MFG,-0.4010415016533357,-0.6560843216710988,-0.14599868163557256
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,aps,bullwhip_CM,-5.174977177499202,-6.711873756977193,-3.638080598021212
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,network_profit,224174695.09233347,194160871.3802774,254188518.80438954
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,network_profit_with_inventory,204823801.4589452,177278997.87750718,232368605.04038325
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,satisfaction_index,4.637651313882755e-05,-6.539800233324616e-05,0.00015815102861090126
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,fill_rate,8.162149613848794e-05,-0.0001546102341174956,0.0003178532263944715
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,retail_on_time_rate,1.622804961929347e-05,-4.199124684265693e-05,7.444734608124388e-05
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,costs_stockout,-1435439.9146666746,-5587375.978841759,2716496.1495084097
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,costs_holding,-14749169.575999979,-18391589.58282299,-11106749.56917697
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,costs_tech,29716000.005000003,27928262.21729725,31503737.792702757
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,co2_kg,-49126984.047657155,-55176141.920333825,-43077826.174980484
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,adoptions,42.43333333333333,39.86958034072891,44.99708632593775
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,bullwhip_DC,-0.7893504417621477,-0.9294951284192949,-0.6492057551050006
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,bullwhip_MFG,-3.7068535522159567,-4.306261707812643,-3.10744539661927
tech_vs_none,g0.5_CM_3_4w,0.5,CM_3_4w,rules,bullwhip_CM,-17.337625706225023,-20.708374928828448,-13.966876483621597
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,network_profit,-5485662895.319666,-5580046695.219291,-5391279095.420041
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,network_profit_with_inventory,-5496128501.737873,-5588111295.356651,-5404145708.119095
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,satisfaction_index,-0.016219223561458114,-0.016994033519778826,-0.015444413603137403
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,fill_rate,-0.032366147505572034,-0.033906110535984586,-0.03082618447515948
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,retail_on_time_rate,0.00010678844471200636,6.971041415771635e-06,0.0002066058480082411
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,costs_stockout,541141284.8176668,513561305.7593632,568721263.8759704
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,costs_holding,-104951448.28200002,-108208900.70822059,-101693995.85577945
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,co2_kg,-354451765.07039654,-360803750.43050426,-348099779.7102888
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,bullwhip_DC,4.033671881779841,3.792329305801429,4.275014457758253
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,bullwhip_MFG,8.037215703911254,7.350588400662789,8.72384300715972
scenario_vs_calm,g0.5_CM_3_12w,0.5,CM_3_12w,none,bullwhip_CM,19.426077369828523,16.330916176907653,22.521238562749392
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,network_profit,199792703.8153328,116129527.62170626,283455880.00895935
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,network_profit_with_inventory,199793137.35785216,116130310.31360069,283455964.40210366
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,satisfaction_index,0.0018911826326795409,0.0011609791003018336,0.002621386165057248
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,fill_rate,0.0037583488376131385,0.0023146922811936137,0.005202005394032663
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,retail_on_time_rate,-5.651358261985854e-06,-5.4420778362713324e-05,4.311806183874161e-05
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,costs_stockout,-66053236.5283333,-91425585.77190986,-40680887.284756735
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,costs_holding,8139006.944666659,6495834.435998811,9782179.453334507
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,costs_tech,7304533.333333333,7112610.460381583,7496456.206285083
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,co2_kg,10689294.462806908,6691728.156321963,14686860.769291854
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,adoptions,10.0,10.0,10.0
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,bullwhip_DC,-0.48973293313676786,-0.7174614122405242,-0.26200445403301154
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,bullwhip_MFG,-0.7190680891151441,-1.152542353554505,-0.2855938246757832
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,risk_intel,bullwhip_CM,-0.7259101073242007,-2.672773692092385,1.2209534774439836
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,network_profit,111565472.7806666,72545469.86618176,150585475.69515145
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,network_profit_with_inventory,80775182.89718069,46337189.764051326,115213176.03031006
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,satisfaction_index,0.0011150442976961476,0.0007710345756589141,0.0014590540197333812
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,fill_rate,0.002088483673279347,0.0014128431937047796,0.0027641241528539146
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,retail_on_time_rate,2.2475710974623197e-05,-3.1843501032480776e-05,7.679492298172716e-05
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,costs_stockout,-36709749.121666655,-48586259.43294717,-24833238.810386136
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,costs_holding,11400647.390666688,6707310.607480398,16093984.173852976
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,co2_kg,4131855.2737776916,754016.1338225421,7509694.413732842
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,adoptions,48.0,48.0,48.0
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,bullwhip_DC,-2.0371164576588057,-2.4045456784796952,-1.6696872368379163
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,bullwhip_MFG,-11.5091911501456,-13.545799862162893,-9.472582438128308
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,control_tower,bullwhip_CM,-60.758856741428524,-71.48085674373402,-50.03685673912302
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,network_profit,175762492.68933284,122988824.91369817,228536160.46496752
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,network_profit_with_inventory,185055523.29286855,135798832.50372878,234312214.08200833
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,satisfaction_index,0.001938913741071946,0.001515992833199955,0.002361834648943937
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,fill_rate,0.0038759008195438207,0.003021880022757396,0.004729921616330245
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,retail_on_time_rate,5.687139829457788e-06,-7.434422125982022e-05,8.57185009187358e-05
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,costs_stockout,-68127907.62066665,-83138876.3643268,-53116938.8770065
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,costs_holding,22523037.188666664,18916405.30983204,26129669.067501288
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,costs_tech,13145400.0,12890579.643954398,13400220.356045602
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,co2_kg,12087930.56929485,8900325.529334467,15275535.609255232
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,adoptions,6.0,6.0,6.0
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,bullwhip_DC,-0.3902464530690901,-0.4951503641243246,-0.2853425420138556
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,bullwhip_MFG,-0.983494709751253,-1.3635442074602906,-0.6034452120422154
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,aps,bullwhip_CM,-5.760877501105137,-7.507324350606198,-4.0144306516040755
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,network_profit,205346848.23966676,167954033.74307296,242739662.73626056
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,network_profit_with_inventory,188420795.30807394,155372904.43105674,221468686.18509114
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,satisfaction_index,6.32449745107122e-05,-0.0001389986442175374,0.0002654885932389618
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,fill_rate,0.00010817088982269333,-0.0002832899166890465,0.0004996316963344332
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,retail_on_time_rate,4.575967132147696e-05,-2.7549905380029605e-05,0.00011906924802298352
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,costs_stockout,-1901698.974999992,-8785475.939404834,4982077.98940485
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,costs_holding,-11875871.82966667,-15824639.109009165,-7927104.5503241755
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,costs_tech,29537400.003999997,28506332.571270168,30568467.436729826
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,co2_kg,-44278065.20716216,-50836177.4685965,-37719952.94572781
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,adoptions,42.833333333333336,40.64726725705688,45.01939940960979
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,bullwhip_DC,-0.813668413525858,-0.9584917411793311,-0.6688450858723848
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,bullwhip_MFG,-4.0149712617017475,-4.67954691365681,-3.3503956097466845
tech_vs_none,g0.5_CM_3_12w,0.5,CM_3_12w,rules,bullwhip_CM,-17.510238640895246,-20.797949446433407,-14.222527835357084
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,network_profit,-3624022507.7630005,-3644830989.9631815,-3603214025.5628195
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,network_profit_with_inventory,-3634482015.9400005,-3651512445.8269186,-3617451586.0530825
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,satisfaction_index,0.00017486139585228452,4.876439539914146e-05,0.0003009583963054276
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,fill_rate,0.0003470784932850986,9.274284100260847e-05,0.0006014141455675888
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,retail_on_time_rate,1.4603813771281911e-05,-3.3195517504161766e-05,6.240314504672559e-05
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,costs_stockout,-33838529.175333336,-39253375.72594712,-28423682.624719553
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,costs_holding,-85138875.96499999,-88037969.49296148,-82239782.4370385
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,costs_tech,0.0,0.0,0.0
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,co2_kg,-261493721.99093273,-264789427.81666964,-258198016.16519582
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,adoptions,0.0,0.0,0.0
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,bullwhip_DC,0.47159724295789573,0.42409292535712423,0.5191015605586672
scenario_vs_calm,g0.5_CM_4_4w,0.5,CM_4_4w,none,bullwhip_MFG,0.9012767538344356,0.6268427978178697,1.1757107098510016
