scenario,arm,measure,mean,ci_low,ci_high,git_commit,git_dirty,run_date
calm,follow,costs_stockout,-9585532.131000003,-14874423.066517618,-4296641.195482388,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,follow,costs_tech,47982186.786,46785020.70507661,49179352.866923384,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,follow,adoptions,195.26666666666668,186.50998742961931,204.02334590371404,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,follow,coalitions,13.5,12.774494439052658,14.225505560947342,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid,network_profit_with_inventory,284063907.0270335,252625768.04962167,315502046.0044454,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid,satisfaction_index,0.0005264265086696862,0.0003545321336859916,0.0006983208836533808,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid,fill_rate,0.0008739286458344283,0.0005566591080942249,0.0011911981835746317,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid,retail_on_time_rate,5.283657018750887e-06,-4.2397867415775e-05,5.2965181453276767e-05,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid,costs_stockout,-16840378.320999995,-22952597.15502571,-10728159.48697428,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid,costs_tech,58877680.128000006,57387834.33603615,60367525.91996386,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid,adoptions,219.4,209.26537943482836,229.53462056517165,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid,coalitions,13.8,13.139342133860534,14.460657866139467,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid_robot,network_profit_with_inventory,309891434.6518697,275588154.71961,344194714.58412945,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid_robot,satisfaction_index,0.0028730302621930177,0.002536627040345862,0.003209433484040173,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid_robot,fill_rate,0.0016224559411110895,0.001270006773850442,0.001974905108371737,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid_robot,retail_on_time_rate,0.0065780938009061445,0.005838530933485912,0.007317656668326377,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid_robot,costs_stockout,-31260808.793666665,-38050860.10531853,-24470757.482014798,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid_robot,costs_tech,76066946.80666666,74562547.48071049,77571346.13262282,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid_robot,adoptions,220.86666666666667,210.5230706114985,231.21026272183485,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
calm,hybrid_robot,coalitions,13.766666666666667,12.996592417248563,14.536740916084772,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,rules,network_profit_with_inventory,248236931.77670568,215773436.1417301,280700427.4116813,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,rules,satisfaction_index,0.00024627532026182396,4.944133949987529e-05,0.00044310930102377266,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,rules,fill_rate,0.0004507388190979289,6.731951837425003e-05,0.0008341581198216078,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,rules,retail_on_time_rate,4.635266549940509e-05,-7.1227782380628505e-06,9.982810923687303e-05,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,rules,costs_stockout,-8682121.697000016,-16070316.698860276,-1293926.6951397555,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,rules,costs_tech,34603276.66233333,32919065.62694975,36287487.697716914,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,rules,adoptions,62.03333333333333,58.65880436251322,65.40786230415344,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,rules,coalitions,1.4666666666666666,1.145436744593319,1.7878965887400142,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,follow,network_profit_with_inventory,268206480.5539373,231601887.39152098,304811073.7163536,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,follow,satisfaction_index,0.00031321642474205766,0.0001066295014412523,0.0005198033480428631,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,follow,fill_rate,0.00041741927093724707,3.4279917592757326e-05,0.0008005586242817368,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,follow,retail_on_time_rate,3.450721174400225e-05,-2.0661802008705593e-05,8.967622549671009e-05,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,follow,costs_stockout,-8042147.030000019,-15422782.227527123,-661511.8324729158,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,follow,costs_tech,49648963.441666655,48255920.78045785,51042006.10287546,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,follow,adoptions,194.03333333333333,185.42974790229604,202.63691876437062,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,follow,coalitions,14.1,13.194162185293788,15.005837814706211,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid,network_profit_with_inventory,500508987.947967,407687966.1550394,593330009.7408946,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid,satisfaction_index,0.002438154774224662,0.0017351377211905637,0.00314117182725876,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid,fill_rate,0.004634505487127993,0.0032553477150773173,0.006013663259178669,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid,retail_on_time_rate,6.628469350364505e-05,4.088351162249241e-06,0.00012848103584504086,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid,costs_stockout,-89290349.31899999,-115860254.95899275,-62720443.67900724,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid,costs_tech,59822380.14699999,57971289.634567805,61673470.65943218,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid,adoptions,213.56666666666666,204.8613269435746,222.27200638975873,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid,coalitions,13.766666666666667,13.068625125427882,14.464708207905453,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid_robot,network_profit_with_inventory,532138542.94556504,438960195.87514883,625316890.0159812,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid_robot,satisfaction_index,0.004895302653269669,0.00419450640496849,0.005596098901570848,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid_robot,fill_rate,0.005409955563810172,0.004028208637597459,0.006791702490022885,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid_robot,retail_on_time_rate,0.006966983626749582,0.006218897511871684,0.0077150697416274805,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid_robot,costs_stockout,-104228078.401,-130844885.56308119,-77611271.2389188,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid_robot,costs_tech,76872953.46166666,75311442.11904046,78434464.80429286,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid_robot,adoptions,220.76666666666668,210.54510691974147,230.9882264135919,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
cm3_12w,hybrid_robot,coalitions,13.733333333333333,12.974261458534173,14.492405208132492,3d553441c7e121e8a81599d0ee4248faba5bc26f,False,2026-09-25
