condition,arm,tech,firms,groups,measure,mean,ci_low,ci_high
calm,ct_dyads,control_tower,6,3,bullwhip_MFG,-1.2334583354858148,-1.4372797584570116,-1.029636912514618
calm,ct_dyads,control_tower,6,3,bullwhip_CM,-6.003675178563232,-7.021523665734316,-4.985826691392148
calm,ct_downstream_chain,control_tower,6,1,network_profit,3311063.9396677655,-7314835.091353942,13936962.970689472
calm,ct_downstream_chain,control_tower,6,1,network_profit_with_inventory,6091867.122140757,-3738.120223045349,12187472.364504559
calm,ct_downstream_chain,control_tower,6,1,satisfaction_index,0.0001324067462571891,7.694965696432246e-05,0.00018786383555005577
calm,ct_downstream_chain,control_tower,6,1,fill_rate,0.00025728013594059627,0.00015496572110276834,0.0003595945507784242
calm,ct_downstream_chain,control_tower,6,1,retail_on_time_rate,4.6304285185705394e-06,-2.4772099201256296e-05,3.403295623839737e-05
calm,ct_downstream_chain,control_tower,6,1,quality_mean,1.1887748656613794e-05,-5.455008335106024e-06,2.923050564833361e-05
calm,ct_downstream_chain,control_tower,6,1,costs_tech,7046999.979999999,6726874.188122805,7367125.771877192
calm,ct_downstream_chain,control_tower,6,1,costs_stockout,-4956831.954333333,-6928130.987526286,-2985532.9211403797
calm,ct_downstream_chain,control_tower,6,1,costs_holding,3240293.873333311,2056152.7515788868,4424434.995087735
calm,ct_downstream_chain,control_tower,6,1,scrap_value,2317917.0983333113,1214708.3507384171,3421125.845928205
calm,ct_downstream_chain,control_tower,6,1,bullwhip_DC,-0.39887478764327977,-0.47559691632587175,-0.3221526589606878
calm,ct_downstream_chain,control_tower,6,1,bullwhip_MFG,-2.3348317655027904,-2.7680890393146114,-1.9015744916909694
calm,ct_downstream_chain,control_tower,6,1,bullwhip_CM,-11.067804465376971,-13.205014108109868,-8.930594822644075
calm,ct_upstream_chain,control_tower,6,1,network_profit,-1296437.5516662598,-9115315.78790534,6522440.684572819
calm,ct_upstream_chain,control_tower,6,1,network_profit_with_inventory,2822211.2797177634,-1052562.5877820603,6696985.147217587
calm,ct_upstream_chain,control_tower,6,1,satisfaction_index,0.00010645234276794868,7.24615345252465e-05,0.00014044315101065087
calm,ct_upstream_chain,control_tower,6,1,fill_rate,0.00019578780922013445,0.00013313636109759075,0.00025843925734267816
calm,ct_upstream_chain,control_tower,6,1,retail_on_time_rate,8.941450058512027e-07,-1.6215154953975625e-05,1.8003444965678033e-05
calm,ct_upstream_chain,control_tower,6,1,quality_mean,4.145097328057678e-05,2.197141381608242e-05,6.093053274507115e-05
calm,ct_upstream_chain,control_tower,6,1,costs_tech,9477000.0,9046486.004027223,9907513.995972777
calm,ct_upstream_chain,control_tower,6,1,costs_stockout,-3772209.7869999995,-4979502.485227641,-2564917.0887723584
calm,ct_upstream_chain,control_tower,6,1,costs_holding,25049.828999964397,-1051373.3937511253,1101473.051751054
calm,ct_upstream_chain,control_tower,6,1,scrap_value,589371.4293333531,-470236.16225786565,1648979.020924572
calm,ct_upstream_chain,control_tower,6,1,bullwhip_DC,-0.004123058210583016,-0.007464158778331363,-0.0007819576428346685
calm,ct_upstream_chain,control_tower,6,1,bullwhip_MFG,-1.2488453117729477,-1.4915720636332852,-1.0061185599126101
calm,ct_upstream_chain,control_tower,6,1,bullwhip_CM,-21.644378215017138,-25.559056278416737,-17.72970015161754
calm,bc_scattered,blockchain,6,6,network_profit,-1057600.0,-1100379.761307927,-1014820.2386920729
calm,bc_scattered,blockchain,6,6,network_profit_with_inventory,-1057600.0,-1100379.761307927,-1014820.2386920729
calm,bc_scattered,blockchain,6,6,satisfaction_index,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,fill_rate,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,retail_on_time_rate,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,quality_mean,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,costs_tech,1057600.0,1014820.2386920729,1100379.761307927
calm,bc_scattered,blockchain,6,6,costs_stockout,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,costs_holding,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,scrap_value,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,bullwhip_DC,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,bullwhip_MFG,0.0,0.0,0.0
calm,bc_scattered,blockchain,6,6,bullwhip_CM,0.0,0.0,0.0
calm,bc_dyads,blockchain,6,3,network_profit,119945.54233347575,-617254.74960295,857145.8342699015
calm,bc_dyads,blockchain,6,3,network_profit_with_inventory,180637.82332967123,-578245.1174058779,939520.7640652205
calm,bc_dyads,blockchain,6,3,satisfaction_index,6.023032331503586e-06,3.760235023066832e-06,8.28582963994034e-06
calm,bc_dyads,blockchain,6,3,fill_rate,3.0316193999624376e-12,-3.1680422729607457e-12,9.23128107288562e-12
calm,bc_dyads,blockchain,6,3,retail_on_time_rate,0.0,0.0,0.0
calm,bc_dyads,blockchain,6,3,quality_mean,3.0115154078558247e-05,1.8801172730874964e-05,4.142913542624153e-05
calm,bc_dyads,blockchain,6,3,costs_tech,2240000.0,2098703.0987576526,2381296.9012423474
calm,bc_dyads,blockchain,6,3,costs_stockout,-0.0753333330154419,-0.22938999903202056,0.07872333300113676
calm,bc_dyads,blockchain,6,3,costs_holding,69949.73633332252,44813.221906524544,95086.2507601205
calm,bc_dyads,blockchain,6,3,scrap_value,-3557669.1740000565,-4861044.99602059,-2254293.351979523
calm,bc_dyads,blockchain,6,3,bullwhip_DC,-2.7854210789731344e-10,-8.481607185473196e-10,2.910765027526927e-10
calm,bc_dyads,blockchain,6,3,bullwhip_MFG,7.673021199157877e-08,-4.840292826925338e-07,6.374897066756913e-07
calm,bc_dyads,blockchain,6,3,bullwhip_CM,-0.0010033020244122782,-0.0017966387625383876,-0.00020996528628616882
calm,bc_hub_cm3,blockchain,6,1,network_profit,15571163.820667775,6883170.930940127,24259156.710395426
calm,bc_hub_cm3,blockchain,6,1,network_profit_with_inventory,15958755.947054291,7056861.34776157,24860650.546347015
calm,bc_hub_cm3,blockchain,6,1,satisfaction_index,6.180642477407647e-05,2.9590065495771864e-05,9.402278405238107e-05
calm,bc_hub_cm3,blockchain,6,1,fill_rate,1.7315327265713758e-07,-1.0048022053740552e-07,4.467867658516807e-07
calm,bc_hub_cm3,blockchain,6,1,retail_on_time_rate,0.0,0.0,0.0
calm,bc_hub_cm3,blockchain,6,1,quality_mean,0.0003085992406886377,0.000147687844343413,0.0004695106370338624
calm,bc_hub_cm3,blockchain,6,1,costs_tech,1521066.6466666658,1368812.3603040127,1673320.933029319
calm,bc_hub_cm3,blockchain,6,1,costs_stockout,-3333.280666667223,-8600.756394239963,1934.1950609055166
calm,bc_hub_cm3,blockchain,6,1,costs_holding,604370.8309999943,291352.7998104063,917388.8621895823
calm,bc_hub_cm3,blockchain,6,1,scrap_value,-25828672.39133339,-39199902.174431205,-12457442.608235573
calm,bc_hub_cm3,blockchain,6,1,bullwhip_DC,-2.5716259663965957e-06,-1.9737331446669346e-05,1.4594079513876155e-05
calm,bc_hub_cm3,blockchain,6,1,bullwhip_MFG,-0.00031671652308453704,-0.0009131834836554935,0.00027975043748641943
calm,bc_hub_cm3,blockchain,6,1,bullwhip_CM,0.002444196426478129,-0.004649290088588338,0.009537682941544596
calm,bc_hub_cm1,blockchain,6,1,network_profit,3471661.2040006,1071904.620757754,5871417.787243446
calm,bc_hub_cm1,blockchain,6,1,network_profit_with_inventory,3582091.012184906,1124958.4358743597,6039223.588495452
calm,bc_hub_cm1,blockchain,6,1,satisfaction_index,1.844318568008374e-05,9.039877701270713e-06,2.784649365889677e-05
calm,bc_hub_cm1,blockchain,6,1,fill_rate,-1.354678295465798e-10,-8.315784166430153e-10,5.606427575498557e-10
calm,bc_hub_cm1,blockchain,6,1,retail_on_time_rate,0.0,0.0,0.0
calm,bc_hub_cm1,blockchain,6,1,quality_mean,9.221626706991855e-05,4.519943907463854e-05,0.00013923309506519855
calm,bc_hub_cm1,blockchain,6,1,costs_tech,1521066.6466666658,1368812.3603040127,1673320.933029319
calm,bc_hub_cm1,blockchain,6,1,costs_stockout,2.630999998251597,-10.887729185980277,16.149729182483473
calm,bc_hub_cm1,blockchain,6,1,costs_holding,163090.3736666441,78916.33554816242,247264.4117851258
calm,bc_hub_cm1,blockchain,6,1,scrap_value,-7624299.828999996,-11524740.70253531,-3723858.955464681
calm,bc_hub_cm1,blockchain,6,1,bullwhip_DC,-3.4359279323936673e-07,-1.0338725852376926e-06,3.4668699875895916e-07
calm,bc_hub_cm1,blockchain,6,1,bullwhip_MFG,-6.199340871759773e-06,-1.661805293908099e-05,4.2193711955614435e-06
calm,bc_hub_cm1,blockchain,6,1,bullwhip_CM,0.0007388658535740926,-0.0012968272468225723,0.0027745589539707573
calm,ct_all,control_tower,48,1,network_profit,41053059.91200078,17255534.32613711,64850585.497864455
calm,ct_all,control_tower,48,1,network_profit_with_inventory,33233708.717669677,16530118.688907607,49937298.746431746
calm,ct_all,control_tower,48,1,satisfaction_index,0.0004309533161711343,0.00030709911097781897,0.0005548075213644496
calm,ct_all,control_tower,48,1,fill_rate,0.0008260753217950537,0.0005844398627992665,0.001067710780790841
calm,ct_all,control_tower,48,1,retail_on_time_rate,-1.383852814262898e-05,-5.884988859853785e-05,3.117283231327989e-05
calm,ct_all,control_tower,48,1,quality_mean,0.00011033606858191399,6.858675948441887e-05,0.00015208537767940911
calm,ct_all,control_tower,48,1,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
calm,ct_all,control_tower,48,1,costs_stockout,-15916390.611000001,-20572907.51944787,-11259873.702552132
calm,ct_all,control_tower,48,1,costs_holding,-7985913.983333349,-12158895.051163578,-3812932.9155031205
calm,ct_all,control_tower,48,1,scrap_value,-3569585.076666673,-6737098.988189679,-402071.16514366725
calm,ct_all,control_tower,48,1,bullwhip_DC,-1.0943512941062834,-1.2889930800143339,-0.8997095081982328
calm,ct_all,control_tower,48,1,bullwhip_MFG,-7.932631115843562,-9.323725322893997,-6.541536908793127
calm,ct_all,control_tower,48,1,bullwhip_CM,-50.399123013809906,-59.310609634451325,-41.487636393168486
calm,bc_all,blockchain,34,1,network_profit,45502587.96700058,18680422.79910785,72324753.13489331
calm,bc_all,blockchain,34,1,network_profit_with_inventory,46755877.288235985,19264579.628341366,74247174.94813061
calm,bc_all,blockchain,34,1,satisfaction_index,0.000154719132629851,7.50746610333806e-05,0.0002343636042263214
calm,bc_all,blockchain,34,1,fill_rate,2.163153849229123e-07,-8.037510512257608e-08,5.130058749684007e-07
calm,bc_all,blockchain,34,1,retail_on_time_rate,0.0,0.0,0.0
calm,bc_all,blockchain,34,1,quality_mean,0.0007730548746868034,0.0003750640686111767,0.00117104568076243
calm,bc_all,blockchain,34,1,costs_tech,7985599.9399999995,7186264.936596071,8784934.943403928
calm,bc_all,blockchain,34,1,costs_stockout,-4164.318666669727,-9875.462327987338,1546.8249946478836
calm,bc_all,blockchain,34,1,costs_holding,1736949.2516666492,836965.1090800967,2636933.394253202
calm,bc_all,blockchain,34,1,scrap_value,-80695387.01600003,-122369899.35712063,-39020874.67487943
calm,bc_all,blockchain,34,1,bullwhip_DC,5.601038149283255e-06,-1.7088507078581564e-05,2.8290583377148074e-05
calm,bc_all,blockchain,34,1,bullwhip_MFG,-0.00044554071431335274,-0.001186230889371895,0.0002951494607451897
calm,bc_all,blockchain,34,1,bullwhip_CM,0.0008712337727421489,-0.00950147634360446,0.011243943889088757
cm3_12w,ct_scattered,control_tower,6,6,network_profit,-4670200.0,-4787236.487228232,-4553163.512771768
cm3_12w,ct_scattered,control_tower,6,6,network_profit_with_inventory,-4670200.0,-4787236.487228232,-4553163.512771768
cm3_12w,ct_scattered,control_tower,6,6,satisfaction_index,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,fill_rate,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,retail_on_time_rate,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,quality_mean,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,costs_tech,4670200.0,4553163.512771768,4787236.487228232
cm3_12w,ct_scattered,control_tower,6,6,costs_stockout,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,costs_holding,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,scrap_value,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,bullwhip_DC,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,bullwhip_MFG,0.0,0.0,0.0
cm3_12w,ct_scattered,control_tower,6,6,bullwhip_CM,0.0,0.0,0.0
cm3_12w,ct_dyads,control_tower,6,3,network_profit,-866774.1243334452,-9741749.739542278,8008201.490875388
cm3_12w,ct_dyads,control_tower,6,3,network_profit_with_inventory,-15032.393829854329,-8597214.715598429,8567149.92793872
cm3_12w,ct_dyads,control_tower,6,3,satisfaction_index,5.531210041071303e-05,-1.3567730199840928e-05,0.00012419193102126698
cm3_12w,ct_dyads,control_tower,6,3,fill_rate,0.00012436224899030622,-1.3584138628355944e-05,0.0002623086366089684
cm3_12w,ct_dyads,control_tower,6,3,retail_on_time_rate,-1.835964304949256e-05,-6.598774387685903e-05,2.9268457777873915e-05
cm3_12w,ct_dyads,control_tower,6,3,quality_mean,-6.80565584790053e-06,-3.552656835036275e-05,2.1915256654561688e-05
cm3_12w,ct_dyads,control_tower,6,3,costs_tech,6703200.0,6492625.133089735,6913774.866910265
cm3_12w,ct_dyads,control_tower,6,3,costs_stockout,-2395812.355666661,-5053435.074224082,261810.36289075948
cm3_12w,ct_dyads,control_tower,6,3,costs_holding,1141221.7723333517,-13188.880849160952,2295632.425515864
cm3_12w,ct_dyads,control_tower,6,3,scrap_value,652902.7126667022,-59136.50467532792,1364941.9300087322
cm3_12w,ct_dyads,control_tower,6,3,bullwhip_DC,-0.7621312367466476,-0.8792916912614407,-0.6449707822318546
cm3_12w,ct_dyads,control_tower,6,3,bullwhip_MFG,-1.4427951937882066,-1.7157331759373222,-1.169857211639091
cm3_12w,ct_dyads,control_tower,6,3,bullwhip_CM,-6.1047711499620965,-7.270962542552689,-4.938579757371504
cm3_12w,ct_downstream_chain,control_tower,6,1,network_profit,57699085.11933289,32377318.580318283,83020851.65834749
cm3_12w,ct_downstream_chain,control_tower,6,1,network_profit_with_inventory,60439085.50299556,36341813.496870935,84536357.50912018
cm3_12w,ct_downstream_chain,control_tower,6,1,satisfaction_index,0.0005650508941140534,0.0003725550662577399,0.000757546721970367
cm3_12w,ct_downstream_chain,control_tower,6,1,fill_rate,0.0011359021098889717,0.0007501340651098257,0.0015216701546681176
cm3_12w,ct_downstream_chain,control_tower,6,1,retail_on_time_rate,-1.7180373743796994e-05,-6.520161773979752e-05,3.0840870252203534e-05
cm3_12w,ct_downstream_chain,control_tower,6,1,quality_mean,1.1269756463453777e-05,-4.423191986557324e-05,6.67714327924808e-05
cm3_12w,ct_downstream_chain,control_tower,6,1,costs_tech,7046999.979999999,6726874.188122805,7367125.771877192
cm3_12w,ct_downstream_chain,control_tower,6,1,costs_stockout,-21886952.342666674,-29323541.78507142,-14450362.900261927
cm3_12w,ct_downstream_chain,control_tower,6,1,costs_holding,4193485.0876666782,2422508.368131438,5964461.807201918
cm3_12w,ct_downstream_chain,control_tower,6,1,scrap_value,4529078.443000047,2847573.5945522655,6210583.291447828
cm3_12w,ct_downstream_chain,control_tower,6,1,bullwhip_DC,-0.7292704589751051,-0.8638815483395106,-0.5946593696106997
cm3_12w,ct_downstream_chain,control_tower,6,1,bullwhip_MFG,-3.6336454796541267,-4.306856832907583,-2.9604341264006706
cm3_12w,ct_downstream_chain,control_tower,6,1,bullwhip_CM,-13.60275020182071,-16.189047253548953,-11.016453150092469
cm3_12w,ct_upstream_chain,control_tower,6,1,network_profit,32325975.705000304,11200638.662937455,53451312.74706315
cm3_12w,ct_upstream_chain,control_tower,6,1,network_profit_with_inventory,36412683.979055025,16627827.946169872,56197540.01194018
cm3_12w,ct_upstream_chain,control_tower,6,1,satisfaction_index,0.0005663726028482085,0.0003914491896529912,0.0007412960160434258
cm3_12w,ct_upstream_chain,control_tower,6,1,fill_rate,0.001029117830897904,0.0006851393551106093,0.0013730963066851988
cm3_12w,ct_upstream_chain,control_tower,6,1,retail_on_time_rate,2.2069494389546454e-05,-2.522225800839538e-05,6.936124678748829e-05
cm3_12w,ct_upstream_chain,control_tower,6,1,quality_mean,0.00022596419541181338,0.00014255005929881542,0.0003093783315248113
cm3_12w,ct_upstream_chain,control_tower,6,1,costs_tech,9477000.0,9046486.004027223,9907513.995972777
cm3_12w,ct_upstream_chain,control_tower,6,1,costs_stockout,-19827714.937333338,-26457398.021761626,-13198031.852905052
cm3_12w,ct_upstream_chain,control_tower,6,1,costs_holding,15033094.758666674,11719407.515164852,18346782.002168495
cm3_12w,ct_upstream_chain,control_tower,6,1,scrap_value,8966117.506333383,6652833.876240418,11279401.136426348
cm3_12w,ct_upstream_chain,control_tower,6,1,bullwhip_DC,-0.03973042912428474,-0.07360535204670704,-0.00585550620186244
cm3_12w,ct_upstream_chain,control_tower,6,1,bullwhip_MFG,-2.5204628144038406,-3.0085636811561742,-2.032361947651507
cm3_12w,ct_upstream_chain,control_tower,6,1,bullwhip_CM,-29.814735763855204,-35.2208776214727,-24.408593906237705
cm3_12w,bc_scattered,blockchain,6,6,network_profit,-1057600.0,-1100379.761307927,-1014820.2386920729
cm3_12w,bc_scattered,blockchain,6,6,network_profit_with_inventory,-1057600.0,-1100379.761307927,-1014820.2386920729
cm3_12w,bc_scattered,blockchain,6,6,satisfaction_index,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,fill_rate,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,retail_on_time_rate,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,quality_mean,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,costs_tech,1057600.0,1014820.2386920729,1100379.761307927
cm3_12w,bc_scattered,blockchain,6,6,costs_stockout,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,costs_holding,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,scrap_value,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,bullwhip_DC,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,bullwhip_MFG,0.0,0.0,0.0
cm3_12w,bc_scattered,blockchain,6,6,bullwhip_CM,0.0,0.0,0.0
cm3_12w,bc_dyads,blockchain,6,3,network_profit,28815.319999949137,-674141.7145938849,731772.3545937833
cm3_12w,bc_dyads,blockchain,6,3,network_profit_with_inventory,89505.08270492553,-635062.3178197474,814072.4832295985
cm3_12w,bc_dyads,blockchain,6,3,satisfaction_index,5.8283404445432415e-06,3.63853895040515e-06,8.018141938681334e-06
cm3_12w,bc_dyads,blockchain,6,3,fill_rate,3.978250440184183e-09,-4.152462955614498e-09,1.2108963835982864e-08
cm3_12w,bc_dyads,blockchain,6,3,retail_on_time_rate,0.0,0.0,0.0
cm3_12w,bc_dyads,blockchain,6,3,quality_mean,2.9131756596515825e-05,1.818053604926053e-05,4.0082977143771116e-05
cm3_12w,bc_dyads,blockchain,6,3,costs_tech,2240000.0,2098703.0987576526,2381296.9012423474
cm3_12w,bc_dyads,blockchain,6,3,costs_stockout,-76.67599999904633,-233.40368836182355,80.0516883637309
cm3_12w,bc_dyads,blockchain,6,3,costs_holding,76249.56133335432,48150.196031315245,104348.92663539338
cm3_12w,bc_dyads,blockchain,6,3,scrap_value,-3433672.0059999623,-4690534.933290866,-2176809.0787090585
cm3_12w,bc_dyads,blockchain,6,3,bullwhip_DC,-3.779457191654956e-08,-1.143373114638987e-07,3.874816763079959e-08
cm3_12w,bc_dyads,blockchain,6,3,bullwhip_MFG,-8.878880562808907e-06,-3.249084206970314e-05,1.4733080944085327e-05
cm3_12w,bc_dyads,blockchain,6,3,bullwhip_CM,-0.002979976491144498,-0.0042790891542706724,-0.0016808638280183233
cm3_12w,bc_hub_cm3,blockchain,6,1,network_profit,16044733.870666504,6486115.683817634,25603352.057515375
cm3_12w,bc_hub_cm3,blockchain,6,1,network_profit_with_inventory,16432398.83294042,6656550.725990599,26208246.939890243
cm3_12w,bc_hub_cm3,blockchain,6,1,satisfaction_index,7.370161723492992e-05,2.9086547576891103e-05,0.00011831668689296873
cm3_12w,bc_hub_cm3,blockchain,6,1,fill_rate,1.999763987972081e-05,-1.3856506457117378e-05,5.3851786216558996e-05
cm3_12w,bc_hub_cm3,blockchain,6,1,retail_on_time_rate,1.3410640368675489e-06,-1.4014119185265884e-06,4.083539992261686e-06
cm3_12w,bc_hub_cm3,blockchain,6,1,quality_mean,0.00031650239042011104,0.0001514033050402833,0.00048160147579993874
cm3_12w,bc_hub_cm3,blockchain,6,1,costs_tech,1521066.6466666658,1368812.3603040127,1673320.933029319
cm3_12w,bc_hub_cm3,blockchain,6,1,costs_stockout,-384947.75400000013,-1036418.7623223623,266523.25432236196
cm3_12w,bc_hub_cm3,blockchain,6,1,costs_holding,670811.7466666778,327924.95504261635,1013698.5382907392
cm3_12w,bc_hub_cm3,blockchain,6,1,scrap_value,-24785124.577666648,-37595956.880116604,-11974292.27521669
cm3_12w,bc_hub_cm3,blockchain,6,1,bullwhip_DC,-0.0026854502479913833,-0.00800403639248995,0.002633135896507182
cm3_12w,bc_hub_cm3,blockchain,6,1,bullwhip_MFG,-0.005628891951373305,-0.015062704339249172,0.0038049204365025614
cm3_12w,bc_hub_cm3,blockchain,6,1,bullwhip_CM,-0.034928186374301146,-0.0640515021260599,-0.005804870622542393
cm3_12w,bc_hub_cm1,blockchain,6,1,network_profit,3272108.3723335266,978015.7604154702,5566200.984251583
cm3_12w,bc_hub_cm1,blockchain,6,1,network_profit_with_inventory,3382554.0752515155,1031102.1060597943,5734006.044443237
cm3_12w,bc_hub_cm1,blockchain,6,1,satisfaction_index,1.8584940963732124e-05,9.144071061913594e-06,2.8025810865550652e-05
cm3_12w,bc_hub_cm1,blockchain,6,1,fill_rate,-2.477504386829329e-10,-7.293064324550403e-10,2.3380555508917446e-10
cm3_12w,bc_hub_cm1,blockchain,6,1,retail_on_time_rate,0.0,0.0,0.0
cm3_12w,bc_hub_cm1,blockchain,6,1,quality_mean,9.292532419471847e-05,4.572072722136591e-05,0.00014012992116807103
cm3_12w,bc_hub_cm1,blockchain,6,1,costs_tech,1521066.6466666658,1368812.3603040127,1673320.933029319
cm3_12w,bc_hub_cm1,blockchain,6,1,costs_stockout,4.797000006834666,-4.529858818598924,14.123858832268255
cm3_12w,bc_hub_cm1,blockchain,6,1,costs_holding,175384.95766668319,82346.24323572863,268423.6720976377
cm3_12w,bc_hub_cm1,blockchain,6,1,scrap_value,-7347123.458666642,-11103441.766121995,-3590805.1512112906
cm3_12w,bc_hub_cm1,blockchain,6,1,bullwhip_DC,2.510865204641277e-08,-2.377125309365544e-08,7.398855718648098e-08
cm3_12w,bc_hub_cm1,blockchain,6,1,bullwhip_MFG,7.250137382541766e-06,-9.66878178483352e-06,2.416905654991705e-05
cm3_12w,bc_hub_cm1,blockchain,6,1,bullwhip_CM,-0.007822386384432889,-0.01363178659835782,-0.002012986170507958
cm3_12w,ct_all,control_tower,48,1,network_profit,93420553.59266612,55081403.14710609,131759704.03822616
cm3_12w,ct_all,control_tower,48,1,network_profit_with_inventory,85568744.93587698,49332915.69740348,121804574.17435047
cm3_12w,ct_all,control_tower,48,1,satisfaction_index,0.001141333460346709,0.0008117164744602253,0.0014709504462331925
cm3_12w,ct_all,control_tower,48,1,fill_rate,0.0021693533537904043,0.0015169358982669557,0.002821770809313853
cm3_12w,ct_all,control_tower,48,1,retail_on_time_rate,-1.2185733590619473e-05,-8.069500686195266e-05,5.63235396807137e-05
cm3_12w,ct_all,control_tower,48,1,quality_mean,0.0003015625176434574,0.00019659390096756396,0.00040653113431935085
cm3_12w,ct_all,control_tower,48,1,costs_tech,33291000.15999999,31778681.76389049,34803318.55610949
cm3_12w,ct_all,control_tower,48,1,costs_stockout,-41797308.261999995,-54368511.39333414,-29226105.130665846
cm3_12w,ct_all,control_tower,48,1,costs_holding,19306261.381666683,13958365.94956655,24654156.813766815
cm3_12w,ct_all,control_tower,48,1,scrap_value,11525082.622333415,7216422.643528636,15833742.601138193
cm3_12w,ct_all,control_tower,48,1,bullwhip_DC,-1.8713007460142748,-2.205378275201633,-1.5372232168269164
cm3_12w,ct_all,control_tower,48,1,bullwhip_MFG,-11.027110506310274,-12.96184820250213,-9.092372810118418
cm3_12w,ct_all,control_tower,48,1,bullwhip_CM,-62.571599671268466,-73.61340931963774,-51.52979002289919
cm3_12w,bc_all,blockchain,34,1,network_profit,46902219.06933288,17715619.46664513,76088818.67202064
cm3_12w,bc_all,blockchain,34,1,network_profit_with_inventory,48156129.029459886,18296695.808547333,78015562.25037244
cm3_12w,bc_all,blockchain,34,1,satisfaction_index,0.00018121897158760076,7.260527755539815e-05,0.0002898326656198034
cm3_12w,bc_all,blockchain,34,1,fill_rate,5.903503212902524e-05,-3.219565502683246e-05,0.00015026571928488294
cm3_12w,bc_all,blockchain,34,1,retail_on_time_rate,-9.436301869458764e-06,-3.007485322212171e-05,1.1202249483204182e-05
cm3_12w,bc_all,blockchain,34,1,quality_mean,0.0007726617304196437,0.00037520108021626394,0.0011701223806230236
