rate,arm,measure,mean,ci_low,ci_high,git_commit,git_dirty,run_date
0.0,hybrid_robot,retail_on_time_rate,0.00018252405008114907,2.2674923985757406e-06,0.0003627806077637224,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid_robot,costs_stockout,-11793978.73466667,-17154337.916299976,-6433619.553033363,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid_robot,costs_tech,49440450.03266666,48224769.25374669,50656130.81158663,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.0,hybrid_robot,adoptions,156.8,152.27330571885594,161.32669428114409,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,none_vs_calm,network_profit_with_inventory,-2419557238.4103026,-3248248038.460881,-1590866438.359724,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,none_vs_calm,fill_rate,-0.03952743292570458,-0.052614379428375685,-0.02644048642303347,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,none_vs_calm,satisfaction_index,-0.02267158011374722,-0.030014815422099324,-0.015328344805395116,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,none_vs_calm,retail_on_time_rate,-0.009665441208468243,-0.014079642184597226,-0.005251240232339261,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,none_vs_calm,costs_stockout,761554782.4186666,509488337.380986,1013621227.4563472,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,none_vs_calm,costs_tech,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,none_vs_calm,adoptions,0.0,0.0,0.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,risk_intel,network_profit_with_inventory,382813094.6634355,259986707.21681547,505639482.11005557,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,risk_intel,fill_rate,0.006459949771744899,0.0044738128213107735,0.008446086722179025,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,risk_intel,satisfaction_index,0.00339662490032648,0.0023601130416395534,0.004433136759013407,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,risk_intel,retail_on_time_rate,0.0006137513592026782,0.0001748784746758681,0.0010526242437294882,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,risk_intel,costs_stockout,-124471511.55166665,-162739559.1261221,-86203463.9772112,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,risk_intel,costs_tech,3574666.6666666665,3323418.4410038823,3825914.8923294507,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,risk_intel,adoptions,10.0,10.0,10.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,aps,network_profit_with_inventory,214389518.21500397,151709810.84177354,277069225.5882344,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,aps,fill_rate,0.004091168161143732,0.0030868286095251597,0.005095507712762305,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,aps,satisfaction_index,0.0020504107676285743,0.001566918581992841,0.0025339029532643075,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,aps,retail_on_time_rate,6.009506747628087e-05,-8.324423963288704e-05,0.00020343437458544876,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,aps,costs_stockout,-78822866.97333333,-98168437.80720142,-59477296.13946524,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,aps,costs_tech,8289000.0,7920712.119499405,8657287.880500596,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,aps,adoptions,6.0,6.0,6.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,control_tower,network_profit_with_inventory,216121594.9573813,73960577.82402807,358282612.09073454,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,control_tower,fill_rate,0.0039943360383706454,0.0015580713524097401,0.006430600724331551,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,control_tower,satisfaction_index,0.002037129299596019,0.0007924659398091626,0.003281792659382875,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,control_tower,retail_on_time_rate,7.26736136770693e-05,-5.9485226774901284e-05,0.00020483245412903988,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,control_tower,costs_stockout,-76961001.147,-123892168.74763787,-30029833.54636213,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,control_tower,costs_tech,19151999.839999996,15150810.448596744,23153189.231403247,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,control_tower,adoptions,48.0,48.0,48.0,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,follow,network_profit_with_inventory,400519121.12037796,294599777.996048,506438464.24470794,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,follow,fill_rate,0.002945450349851168,0.001272631677698229,0.004618269022004107,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,follow,satisfaction_index,0.0015673827949138409,0.0006909143525619115,0.0024438512372657703,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,follow,retail_on_time_rate,5.94131286006309e-05,-4.2744513514677554e-05,0.00016157077071593935,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,follow,costs_stockout,-56736209.50499998,-88941493.97068617,-24530925.039313793,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,follow,costs_tech,47550396.69899999,45938339.894183904,49162453.50381608,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,follow,adoptions,151.46666666666667,147.0449013658531,155.88843196748024,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid,network_profit_with_inventory,612173626.6019961,428761260.8218204,795585992.3821718,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid,fill_rate,0.0067583956011944,0.003816774767319831,0.00970001643506897,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid,satisfaction_index,0.003583195229220071,0.0020576631236959896,0.005108727334744152,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid,retail_on_time_rate,0.00042294869438956514,0.00013357125413022736,0.0007123261346489029,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid,costs_stockout,-130185091.58733337,-186814061.4298615,-73556121.74480525,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid,costs_tech,55791290.04299999,54414578.8969198,57168001.18908018,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid,adoptions,169.46666666666667,165.770896385226,173.16243694810734,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid_robot,network_profit_with_inventory,614359070.1818054,452677029.592199,776041110.7714117,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid_robot,fill_rate,0.007027620526635236,0.0044066101316883755,0.009648630921582097,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid_robot,satisfaction_index,0.005271035435089514,0.003925325943780726,0.006616744926398303,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid_robot,retail_on_time_rate,0.00561002584078194,0.005047422466379467,0.006172629215184413,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid_robot,costs_stockout,-135374497.12066668,-185834339.3310787,-84914654.91025464,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid_robot,costs_tech,70474660.03833333,69031321.82716088,71917998.24950577,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
0.2,hybrid_robot,adoptions,173.4,168.6210185786836,178.17898142131642,8601d4aa4e54b4c23d1775a41a62e096cb73757c,False,2026-09-25
