rate,arm,measure,mean,ci_low,ci_high,git_commit,git_dirty,run_date
0.2,control_tower,satisfaction_index,0.0035826742194208228,0.0022839761248359047,0.004881372314005741,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,control_tower,retail_on_time_rate,4.8674199798045176e-05,-0.00010285006237391718,0.00020019846197000753,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,control_tower,costs_stockout,-136746636.42800003,-185782035.00592273,-87711237.85007732,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,control_tower,costs_tech,31400400.15999999,27967926.45659048,34832873.8634095,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,control_tower,adoptions,48.0,48.0,48.0,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,follow,network_profit_with_inventory,475689568.98990285,350818701.6190971,600560436.3607086,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,follow,fill_rate,0.004085523889243954,0.0020640374083012595,0.006107010370186649,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,follow,satisfaction_index,0.002220071920874189,0.0011922850929369144,0.0032478587488114635,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,follow,retail_on_time_rate,3.369581050470064e-05,-8.302786511274349e-05,0.0001504194861221448,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,follow,costs_stockout,-78704331.64966668,-117630345.09401578,-39778318.20531758,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,follow,costs_tech,63811450.10633333,62589440.81787884,65033459.39478782,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,follow,adoptions,172.3,163.38057986283115,181.21942013716887,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid,network_profit_with_inventory,888857211.0904416,653505117.3431432,1124209304.83774,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid,fill_rate,0.011108669598832237,0.007262801394378029,0.014954537803286445,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid,satisfaction_index,0.005952212104130798,0.003949934979066086,0.00795448922919551,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid,retail_on_time_rate,0.0007476740216389037,0.00030510580256961196,0.0011902422407081953,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid,costs_stockout,-214011527.415,-288059703.4612663,-139963351.3687337,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid,costs_tech,82200066.74499999,81440940.2558169,82959193.23418307,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid,adoptions,194.16666666666666,185.17963379522485,203.15369953810847,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid_robot,network_profit_with_inventory,934285699.0259222,712252697.1637439,1156318700.8881004,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid_robot,fill_rate,0.012188401497785373,0.008567064045472054,0.015809738950098694,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid_robot,satisfaction_index,0.00868138315081891,0.006773136687913136,0.010589629613724685,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid_robot,retail_on_time_rate,0.008045391802819308,0.007100200903227687,0.008990582702410928,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid_robot,costs_stockout,-234802876.28600004,-304521528.8999053,-165084223.6720948,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid_robot,costs_tech,99983150.10499999,99076774.38807173,100889525.82192825,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
0.2,hybrid_robot,adoptions,196.1,186.80105721510952,205.39894278489047,16119cc3c2ddd3617b14363e8a942a53c0db1142,False,2026-09-24
