rate,arm,measure,mean,ci_low,ci_high,git_commit,git_dirty,run_date
0.0,control_tower,costs_tech,25629799.840000007,22762436.54690838,28497163.133091636,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,control_tower,adoptions,48.0,48.0,48.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,follow,network_profit_with_inventory,324905802.8635155,287604520.2705814,362207085.45644957,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,follow,fill_rate,0.0006732933384713331,0.0003714563804999503,0.000975130296442716,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,follow,satisfaction_index,0.0005189782002721281,0.0003570828525940212,0.000680873547950235,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,follow,retail_on_time_rate,-1.763078279752121e-05,-6.966464200575279e-05,3.440307641071036e-05,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,follow,costs_stockout,-12973526.740000002,-18786230.459901918,-7160823.0200980855,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,follow,costs_tech,55528456.768,54730322.180532284,56326591.355467714,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,follow,adoptions,172.66666666666666,163.670946300614,181.66238703271932,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid,network_profit_with_inventory,335701178.72528815,301886728.64321613,369515628.8073602,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid,fill_rate,0.001148736295772268,0.0007829118084944966,0.0015145607830500396,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid,satisfaction_index,0.0007632967268805912,0.0005664349837521691,0.0009601584700090133,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid,retail_on_time_rate,3.264638017839531e-05,-2.672330530042884e-05,9.201606565721946e-05,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid,costs_stockout,-22135129.09333334,-29183993.331387646,-15086264.855279034,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid,costs_tech,66355296.78666666,65340262.807901494,67370330.76543184,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid,adoptions,186.9,180.7796301838221,193.02036981617792,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid_robot,network_profit_with_inventory,351672191.6811361,314442362.4150054,388902020.94726676,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid_robot,fill_rate,0.001700360412517199,0.0013215850756936758,0.002079135749340722,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid_robot,satisfaction_index,0.0030495393745193387,0.0026846742455175258,0.0034144045035211516,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid_robot,retail_on_time_rate,0.00673295299791411,0.005955575435741198,0.007510330560087023,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid_robot,costs_stockout,-32760339.588333342,-40055804.556604326,-25464874.62006236,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid_robot,costs_tech,82441526.80633333,81347734.08419183,83535319.52847484,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.0,hybrid_robot,adoptions,194.8,187.8154081467618,201.78459185323823,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,none_vs_calm,network_profit_with_inventory,-2419557238.4103026,-3248248038.460881,-1590866438.359724,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,none_vs_calm,fill_rate,-0.03952743292570458,-0.052614379428375685,-0.02644048642303347,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,none_vs_calm,satisfaction_index,-0.02267158011374722,-0.030014815422099324,-0.015328344805395116,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,none_vs_calm,retail_on_time_rate,-0.009665441208468243,-0.014079642184597226,-0.005251240232339261,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,none_vs_calm,costs_stockout,761554782.4186666,509488337.380986,1013621227.4563472,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,none_vs_calm,costs_tech,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,none_vs_calm,adoptions,0.0,0.0,0.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,risk_intel,network_profit_with_inventory,382813094.6634355,259986707.21681547,505639482.11005557,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,risk_intel,fill_rate,0.006459949771744899,0.0044738128213107735,0.008446086722179025,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,risk_intel,satisfaction_index,0.00339662490032648,0.0023601130416395534,0.004433136759013407,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,risk_intel,retail_on_time_rate,0.0006137513592026782,0.0001748784746758681,0.0010526242437294882,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,risk_intel,costs_stockout,-124471511.55166665,-162739559.1261221,-86203463.9772112,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,risk_intel,costs_tech,3574666.6666666665,3323418.4410038823,3825914.8923294507,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,risk_intel,adoptions,10.0,10.0,10.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,aps,network_profit_with_inventory,214389518.21500397,151709810.84177354,277069225.5882344,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,aps,fill_rate,0.004091168161143732,0.0030868286095251597,0.005095507712762305,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,aps,satisfaction_index,0.0020504107676285743,0.001566918581992841,0.0025339029532643075,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,aps,retail_on_time_rate,6.009506747628087e-05,-8.324423963288704e-05,0.00020343437458544876,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,aps,costs_stockout,-78822866.97333333,-98168437.80720142,-59477296.13946524,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,aps,costs_tech,8289000.0,7920712.119499405,8657287.880500596,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,aps,adoptions,6.0,6.0,6.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,control_tower,network_profit_with_inventory,387442382.4972431,236871558.4404061,538013206.5540801,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,control_tower,fill_rate,0.007097479746159604,0.004551826028101719,0.009643133464217489,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,control_tower,satisfaction_index,0.0035826742194208228,0.0022839761248359047,0.004881372314005741,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,control_tower,retail_on_time_rate,4.8674199798045176e-05,-0.00010285006237391718,0.00020019846197000753,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,control_tower,costs_stockout,-136746636.42800003,-185782035.00592273,-87711237.85007732,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,control_tower,costs_tech,25629799.840000007,22762436.54690838,28497163.133091636,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,control_tower,adoptions,48.0,48.0,48.0,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,follow,network_profit_with_inventory,481887916.74329925,347304223.1356346,616471610.3509638,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,follow,fill_rate,0.003857947264494388,0.0016937016859947525,0.006022192842994023,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,follow,satisfaction_index,0.0021144877541000398,0.0010089499368640586,0.0032200255713360207,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,follow,retail_on_time_rate,5.092618672803972e-05,-6.934752685531323e-05,0.00017119990031139268,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,follow,costs_stockout,-74319076.03600001,-115993179.3770957,-32644972.694904335,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,follow,costs_tech,54816623.434333324,54204480.89403104,55428765.97463561,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,follow,adoptions,172.23333333333332,164.6881243423621,179.77854232430454,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid,network_profit_with_inventory,914550012.8572818,699561744.5908693,1129538281.1236942,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid,fill_rate,0.011332310075447605,0.00783230827595279,0.01483231187494242,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid,satisfaction_index,0.006057702964131417,0.0042393765179328455,0.007876029410329988,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid,retail_on_time_rate,0.0007422142269581822,0.0003184583684478515,0.001165970085468513,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid,costs_stockout,-218322542.37499997,-285713009.7297601,-150932075.02023983,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid,costs_tech,65790246.77499999,64913547.91897437,66666945.63102561,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid,adoptions,190.96666666666667,183.0188591092137,198.91447422411963,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid_robot,network_profit_with_inventory,939801163.9170079,710243394.0046985,1169358933.8293173,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid_robot,fill_rate,0.012038327594690553,0.008278386963450107,0.015798268225931,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid_robot,satisfaction_index,0.008510255320693843,0.006548552952689506,0.010471957688698179,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid_robot,retail_on_time_rate,0.007747808839244308,0.006873676613992123,0.008621941064496493,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid_robot,costs_stockout,-231919608.377,-304312343.1599945,-159526873.59400553,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid_robot,costs_tech,83274390.09533335,82202567.6444106,84346212.54625611,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
0.2,hybrid_robot,adoptions,197.63333333333333,189.00519960149742,206.26146706516923,037dcf6dccb3932f8037378af037d22f22ba138c,False,2026-09-25
